Tweet_count,Username,Text,Created At,Retweets,Likes,Hashtags,Image URL,Category
697,Yaourt & Nutrition,"Selon les études publiées au cours des dix dernières années, dans la plupart des cas, aucune association significative n’a été trouvée entre la consommation de produits laitiers entiers et facteurs de risque cardiométaboliques, tels que le poids, le diabète, l’inflammation, la https://t.co/e8y3MOBI3F",Mon Jan 27 14:13:36 +0000 2025,2,2,,https://pbs.twimg.com/media/GiTjaQsW4AA6lVp.jpg,mix
698,Christiane Lambert,"Le @SirhaFood est LE Salon des professionnels de la #restauration de la #gastronomie de l’#alimentation du quotidien !
4 000 exposants et marques ont présenté + de 450 #innovations à @villedelyon Capitale de la gastronomie 🇫🇷
Les tendances #Conso nombreuses, le modernité des https://t.co/J1je2NSyzd",Mon Jan 27 11:06:44 +0000 2025,2,24,"restauration, gastronomie, alimentation, innovations, Conso",https://pbs.twimg.com/media/GiS5C1-WEAAAuz6.jpg,mix
699,Alain Schuhl,"La cellulose, une ressource à haut potentiel https://t.co/OUc5zMKS60 
Ressource naturelle et abondante, elle a de nombreuses utilisations : dans l’alimentation en tant qu’additif alimentaire ; dans des isolants thermiques; ou encore, dans la pâte à papier

@CNRSingenierie @CNRS",Mon Jan 27 06:41:00 +0000 2025,4,5,,N/A,mix
700,IRI MAGAZINE,"Le Rwanda privé du courant électrique. 
La #RDC viens de couper son alimentation à partir de la centrale électrique de Ruzizi à Bukavu.

Muta, ubwo wa murongo utukura watubwira @FARDC_officiel ntiyoba yawurenze?
@Patriote257 @ObedO36781 https://t.co/ITxqVhdnpD",Tue Jan 28 05:26:10 +0000 2025,2,6,RDC,https://pbs.twimg.com/media/GiW0shVWQAAL9MD.jpg,mix
701,VUTUR'IMITEGO,"La culture de l'avocat Hass au #Burundi est une opportunité économique clé favorisant la diversification des revenus agricoles, l'augmentation des exportations et devises. Elle contribue aussi à améliorer la nutrition locale et soutient le dvt rural grâce à de pratiques agricoles https://t.co/iGxkQXZHBf",Mon Jan 27 20:48:10 +0000 2025,22,27,Burundi,https://pbs.twimg.com/media/GiU9x6OXMAA5xo-.jpg,healthy
702,gerbert rambaud,Voulons-nous de ce monde de docteurs foldingues qui jouent avec la santé de nos enfants ? Les milliardaires de l’alimentation industriels qui protestent contre les pets des vaches pour pouvoir nous nourrir avec leurs produits industriels et à base d’insectes,Mon Jan 27 17:30:08 +0000 2025,2,6,,N/A,mix
703,Manu.THQR_17,"⚡️🇺🇸🦅
C'est dégoûtant ! 

Ce sont donc des faux noms et de faux médecins qui signent une fausse pétition pour essayer d'empêcher @RobertKennedyJr de révéler toutes les failles de nos systèmes de santé et d'alimentation. 
https://t.co/kNCK70Yfa4",Mon Jan 27 16:11:55 +0000 2025,5,7,,N/A,mix
704,la-Viande,"Les #soupes, c’est de la chaleur et du réconfort… Mais saviez-vous que la #viande qu’elles contiennent est aussi riche en lipides ?
C'est une source d’énergie idéale pour affronter l’hiver en savourant un bon bouillon par la même occasion ! 🍲
https://t.co/5l0ZWgkwAT",Mon Jan 27 09:59:24 +0000 2025,3,10,"soupes, viande",N/A,mix
705,El Chacal,"Pour la tendinite, aucun rapport avec le lait. Je vous recommande plutôt d'arrêter les ronds de jambes et les courbet..tes devant les représentants locaux grassement payés par les startups américaines véganes qui rêvent de s'accaparer le marché juteux de l'alimentation humaine. https://t.co/Nb1bkT3hqF",Mon Jan 27 17:21:49 +0000 2025,5,75,,https://pbs.twimg.com/media/GiUO55YXkAAj6jE.png,mix
706,Loupfiloup,"Textor est un fils de pute 
8 ème de ligue Europa 
6 ème du championnat à 4 points du podium 
On vire Pierre Sage pour prendre un maçon portugais champion d'Ukraine et vainqueur de la coupe du Portugal . 
La honte",Mon Jan 27 19:44:30 +0000 2025,0,11,,N/A,mix
